Colectivo,Grupo,Género,%Grupo,%Colectivo,%Sector,%Plantilla
Pas Funcionario,A1,Hombre,"57,93%","8,62%","3,63%","1,48%"
Pas Funcionario,A1,Mujer,"42,07%","6,26%","2,63%","1,08%"
Pas Funcionario,A2,Hombre,"54,35%","10,27%","4,32%","1,76%"
Pas Funcionario,A2,Mujer,"45,65%","8,62%","3,63%","1,48%"
Pas Funcionario,C1,Hombre,"40,52%","20,64%","8,68%","3,54%"
Pas Funcionario,C1,Mujer,"59,48%","30,29%","12,73%","5,20%"
Pas Funcionario,C2,Hombre,"30,87%","4,72%","1,99%","0,81%"
Pas Funcionario,C2,Mujer,"69,13%","10,57%","4,45%","1,82%"
Pas Laboral,G1,Hombre,"40,96%","2,53%","1,47%","0,60%"
Pas Laboral,G1,Mujer,"59,04%","3,65%","2,11%","0,86%"
Pas Laboral,G2,Hombre,"52,46%","2,38%","1,38%","0,56%"
Pas Laboral,G2,Mujer,"47,54%","2,16%","1,25%","0,51%"
Pas Laboral,G3,Hombre,"63,10%","22,41%","12,99%","5,31%"
Pas Laboral,G3,Mujer,"36,90%","13,10%","7,60%","3,10%"
Pas Laboral,G4,Hombre,"37,53%","20,18%","11,70%","4,78%"
Pas Laboral,G4,Mujer,"62,47%","33,58%","19,46%","7,95%"
Pdi Contratado,Contr.Doctor,Hombre,"51,13%","20,11%","7,39%","4,37%"
Pdi Contratado,Contr.Doctor,Mujer,"48,87%","19,22%","7,07%","4,18%"
Pdi Contratado,Ayud Doctor,Hombre,"52,88%","4,46%","1,64%","0,97%"
Pdi Contratado,Ayud Doctor,Mujer,"47,12%","3,97%","1,46%","0,86%"
Pdi Contratado,Asociad,Hombre,"74,06%","20,84%","7,66%","4,53%"
Pdi Contratado,Asociad,Mujer,"25,94%","7,30%","2,68%","1,59%"
Pdi Contratado,Ayudante,Hombre,"0,00%","0,00%","0,00%","0,00%"
Pdi Contratado,Ayudante,Mujer,"0,00%","0,00%","0,00%","0,00%"
Pdi Contratado,Asoc.Salud,Hombre,"68,67%","8,35%","3,07%","1,82%"
Pdi Contratado,Asoc.Salud,Mujer,"31,33%","3,81%","1,40%","0,83%"
Pdi Contratado,Colaborador,Hombre,"52,24%","5,68%","2,09%","1,23%"
Pdi Contratado,Colaborador,Mujer,"47,76%","5,19%","1,91%","1,13%"
Pdi Contratado,Otros,Hombre,"61,54%","0,65%","0,24%","0,14%"
Pdi Contratado,Otros,Mujer,"38,46%","0,41%","0,15%","0,09%"
Pdi Funcionario,CU,Hombre,"78,28%","21,40%","13,54%","8,01%"
Pdi Funcionario,CU,Mujer,"21,72%","5,94%","3,76%","2,22%"
Pdi Funcionario,CEU,Hombre,"75,00%","1,13%","0,72%","0,42%"
Pdi Funcionario,CEU,Mujer,"25,00%","0,38%","0,24%","0,14%"
Pdi Funcionario,TU,Hombre,"60,33%","39,51%","24,99%","14,78%"
Pdi Funcionario,TU,Mujer,"39,67%","25,98%","16,43%","9,72%"
Pdi Funcionario,TEU,Hombre,"51,49%","2,45%","1,55%","0,92%"
Pdi Funcionario,TEU,Mujer,"48,51%","2,31%","1,46%","0,86%"
Pdi Funcionario,OTROS,Hombre,"42,11%","0,38%","0,24%","0,14%"
Pdi Funcionario,OTROS,Mujer,"57,89%","0,52%","0,33%","0,19%"
