NIVEL,TIPO [1],C. DESTINO (INDIVIDUAL MENSUAL),C. ESPECÍF (INDIVIDUAL MENSUAL),C.P.N.A. (INDIVIDUAL MENSUAL),C.PRODUCT. (INDIVIDUAL ANUAL9,C. HOMOLOG. (INDIVIDUAL ANUAL),PLANTILLA,TOTAL ANUAL INDIVIDUAL,TOTAL ANUAL
30,LD,"978,44","3.725,16",0,"0,00","942,00",1,"66.792,40","66.792,40"
29,1,"877,62","1.736,03",0,"5.206,55","942,00",4,"42.739,61","170.958,46"
29,2,"877,62","1.105,47",0,"5.206,55","942,00",4,"33.911,73","135.646,92"
27,2,"803,81","1.105,47",0,"4.467,62","942,00",86,"32.139,45","2.763.992,91"
26,2,"705,18","1.105,47","98,63","4.467,62","942,00",23,"31.942,20","734.670,59"
26,3,"705,18","884,39",0,"4.467,62","942,00",2,"27.663,58","55.327,15"
25,3,"625,66","884,39",0,"3.586,64","942,00",91,"25.669,35","2.335.911,03"
23,4,"551,87","672,51",0,"3.264,11","942,00",64,"21.347,46","1.366.237,50"
22,2,"514,94","1.105,47",0,"3.264,11","942,00",1,"26.891,76","26.891,76"
22,3,"514,94","884,39","110,73","3.264,11","942,00",13,"25.125,37","326.629,76"
22,4,"514,94","672,51","36,94","3.264,11","942,00",117,"21.273,59","2.489.009,98"
22,5,"514,94","558,27",0,"3.264,11","942,00",170,"19.230,99","3.269.267,59"
20,5,"444,10","558,27",0,"2.803,53","942,00",195,"17.778,63","3.466.832,07"
19,6,"421,42","442,19",0,"2.803,53","942,00",1,"15.836,07","15.836,07"
19,7,"421,42","442,19",0,"2.803,53","942,00",2,"15.836,07","31.672,15"
18,6,"398,74","460,61",0,"2.603,24","942,00",13,"15.576,12","202.489,55"
17,7,"376,05","442,19",0,"2.603,24","942,00",39,"15.000,62","585.024,22"
15,7,"330,71","350,11",0,"2.603,24","942,00",1,"13.076,73","13.076,73"
15,8,"330,71","350,11",0,"2.603,24","942,00",26,"13.076,73","339.995,05"
15,8,"330,71","350,11",0,"2.603,24","942,00",117,"13.076,73","1.529.977,71"
