"Resolución","Subgrupo","Tipo","Cuerpo Docente / Categoría","Número de plazas","Año"
"Resolución de 12/05/2014, de la Universidad de Granada, por la que se publica la Oferta de Empleo Público (OEP) del personal docente e investigador para el año 2014","A1","Personal docente e investigador funcionario","Profesor Titular de Universidad","8","2014"
"Resolución de 17/07/2014, de la Universidad de Granada, por la que se publica la Oferta de Empleo Público complementaria del personal docente e investigador para el año 2014: Plazas de cuerpos docentes universitarios vinculadas al Servicio Andaluz de Salud","A1","Personal docente e investigador funcionario","Profesor Titular de Universidad con vinculación al Sistema Sanitario Andaluz","6","2014"
"Resolución de 20-05-2015, de la Universidad de Granada, por la que se publica la Oferta de Empleo Público (OEP) del personal docente e investigador para el año 2015","A1","Personal docente e investigador funcionario","Profesor Titular de Universidad","12","2015"
"Resolución de 20-05-2015, de la Universidad de Granada, por la que se publica la Oferta de Empleo Público (OEP) del personal docente e investigador para el año 2015","A1","Personal docente e investigador funcionario","Catedrático de Universidad","6","2015"
"Resolución de 20-05-2015, de la Universidad de Granada, por la que se publica la Oferta de Empleo Público (OEP) del personal docente e investigador para el año 2015","No consta","Personal docente e investigador contratado con vinculación permanente","Profesor Contratado Doctor","4","2015"
"Resolución de 20-05-2015, de la Universidad de Granada, por la que se publica la Oferta de Empleo Público (OEP) del personal docente e investigador para el año 2015","No consta","Personal docente e investigador contratado con vinculación permanente","Profesor Contratado Doctor","1","2015"
"Resolución de 26-05-2015, de la Universidad de Granada, por la que se publica la Oferta de Empleo Público (OEP) Complementaria del personal docente e investigador con vinculación permanente para el año 2015: Plazas vinculadas al Servicio Andaluz de Salud","A1","Personal docente e investigador funcionario","Profesor Titular de Universidad con vinculación al Servicio Andaluz de Salud","4","2015"
"Resolución de 26-05-2015, de la Universidad de Granada, por la que se publica la Oferta de Empleo Público (OEP) Complementaria del personal docente e investigador con vinculación permanente para el año 2015: Plazas vinculadas al Servicio Andaluz de Salud","No consta","Personal docente e investigador contratado con vinculación permanente","Profesor Contratado Doctor con vinculación al Servicio Andaluz de Salud","1","2015"
