Sede,Enlace
Oficina de Información General,http://secretariageneral.ugr.es/pages/sag/ofiinfo
Datos de contacto de la Universidad de Granada,http://www.ugr.es/pages/contacto
Servicio de alumnos,http://serviciodealumnos.ugr.es/pages/contacto/personal_telefonos
Rectorado,http://www.ugr.es/pages/gobierno/rectorado
Secretaría General,http://www.ugr.es/pages/gobierno/secretaria_general
