Tipo,Enlace
Buscador de convenios de la Universidad de Granada,http://oficinavirtual.ugr.es/convenios/index.jsp
Convenios del Vicerrectorado de Relaciones Internacionales y Cooperación al Desarrollo,http://internacional.ugr.es/pages/convenios#__doku_convenios_firmados_por_la_ugr
Secretaría General: convenios,http://secretariageneral.ugr.es/pages/convenios
