"Colectivo","Género","0-9 (%)","10-19 (%)","20-29 (%)","30-39 (%)","40-49 (%)"
"PDI Contrat.","Hombre","10,90","7,42","3,54","0,72","0,14"
"PDI Contrat.","Mujer","8,23","4,44","1,86","0,17","0,03"
"PDI Func.","Hombre","3,42","10,29","14,67","11,05","1,54"
"PDI Func.","Mujer","2,35","6,64","7,74","4,29","0,55"
