,,"0-9 (%)","10-19 (%)","20-29 (%)","30-39 (%)","40-49 (%)"
"PAS Func.","Hombre","1.84","2.38","2.52","0.81","0.13"
"PAS Func.","Mujer","2.97","1.64","2.45","1.71","0.61"
"PAS Laboral","Hombre","3.21","2.41","2.95","0.67","0.02"
"PAS Laboral","Mujer","4.21","4.11","2.47","0.68","0.09"
"PDI Contrat.","Hombre","6.77","4.61","2.20","0.45","0.09"
"PDI Contrat.","Mujer","5.12","2.76","1.15","0.11","0.02"
"PDI Func.","Hombre","2.13","6.39","9.11","6.86","0.95"
"PDI Func.","Mujer","1.46","4.12","4.81","2.67","0.34"
