"Colectivo","Grupo","Género","%Grupo","%Colectivo","%Sector","%Plantilla"
"Pas Laboral","G1","Hombre","57.69","1.30","0.71","0.27"
"Pas Laboral","G1","Mujer","42.31","0.95","0.52","0.20"
"Pas Laboral","G2","Hombre","55.10","2.34","1.28","0.49"
"Pas Laboral","G2","Mujer","44.90","1.90","1.05","0.40"
"Pas Laboral","G3","Hombre","61.85","27.77","15.26","5.78"
"Pas Laboral","G3","Mujer","38.15","17.13","9.42","3.57"
"Pas Laboral","G4","Hombre","24.38","11.85","6.51","2.47"
"Pas Laboral","G4","Mujer","75.62","36.76","20.21","7.65"
