"PERSONAL","PLANTILLA","%","TOTAL´"
"Docente funcionario (Régimen Gral.Seg.Social.)","6475830,00","22,53","1459005,00"
"Docente Interino","121242,00","30,70","37221,00"
"Docente Contratado LOU Tiempo Completo","19086904,00","31,50","6012375,00"
"Docente Contratado LOU Tiempo Parcial","3362342,00","33,10","1112935,00"
"Residencia Docente Contratado","1064565,00","30,70","326821,00"
"PAS Funcionario","28994241,00","25,20","7306549,00"
"PAS Funcionario Interino","1130270,00","30,70","346993,00"
"Trienios PAS Funcionario","2102118,00","25,20","529734,00"
"Residencia PAS Funcionario","178672,00","25,20","45025,00"
"PAS Laboral","37396490,00","34,10","12752203,00"
"Residencia PAS Laboral","249043,00","34,10","84924,00"
"TOTAL COSTA SEGURIDAD SOCIAL",,,"30013784,00"
