"Colectivo","Género","0-1","2-3","4-5","6-7","8-9"
"PAS Func.","Hombre","0,95","1,70","2,27","0,38","0,57"
"PAS Func.","Mujer","1,70","2,84","2,84","0,76","0,82"
"PAS Laboral","Hombre","2,96","2,40","3,97","2,71","1,39"
"PAS Laboral","Mujer","3,78","3,22","3,28","3,15","3,40"
"PDI Contrat.","Hombre","2,52","4,41","8,13","7,94","3,78"
"PDI Contrat.","Mujer","1,70","2,27","5,30","5,17","1,95"
"PDI Func.","Hombre","0,32","0,13","0,88","2,96","2,52"
"PDI Func.","Mujer","0,50","0,00","0,76","1,45","2,21"
