,,"0-1","2-3","4-5","6-7","8-9"
"PAS Func.","Hombre","2.10","3.78","5.03","0.84","1.26"
"PAS Func.","Mujer","3.78","6.29","6.29","1.68","1.82"
"PAS Laboral","Hombre","6.57","5.31","8.81","6.01","3.08"
"PAS Laboral","Mujer","8.39","7.13","7.27","6.99","7.55"
