"Subida por concepto:",-0.05,-0.05,0.003,,,,,0.003,,,,,,
"GRUPO PROFESIONAL - CATEGORIA",SUELDO,C.CATEG.,C.HOMOL.,TOTAL,SUELDO,C.CATEG.,C.HOMOL.,VESTUARIO,TOTAL,ANUAL,TRIENIO,TRIENIO,%,
"Grupo I",MENSUAL,MENSUAL,MENSUAL,MENSUAL,ANUAL,ANUAL,ANUAL,ANUAL,ANUAL,2010,2010,2009,INC.,
"T.S. Apoyo a la Docencia e Investigación","1,525.84  P t a","1,080.63",81.81,"2,688.28  P t a","22,887.60","12,967.56  P t a",981.75,252.67,"37,089.58","33,860.93","42.42  P t a",44.51,0.30,
"T.S. Servicio Técnico de Obras, Equipamiento y Manten.","1,525.84  P t a",914.26,81.81,"2,521.91  P t a","22,887.60","10,971.12  P t a",981.75,252.67,"35,093.14","32,082.41",,,,
"T.S. de Prensa e Información","1,525.84  P t a",914.26,81.81,"2,521.91  P t a","22,887.60","10,971.12  P t a",981.75,252.67,"35,093.14","32,082.41",,,,
"T.S. Deportes","1,525.84  P t a",914.26,81.81,"2,521.91  P t a","22,887.60","10,971.12  P t a",981.75,252.67,"35,093.14","32,156.74",,,,
"Titulado Superior Informática (a extinguir)","1,525.84  P t a",914.26,81.81,"2,521.91  P t a","22,887.60","10,971.12  P t a",981.75,252.67,"35,093.14","32,082.41",,,,
"Profesor Instituto de Idiomas","1,525.84  P t a",914.26,81.81,"2,521.91  P t a","22,887.60","10,971.12  P t a",981.75,252.67,"35,093.14","32,082.41",,,,
"T.S. Administración (a extinguir)","1,525.84  P t a",914.26,81.81,"2,521.91  P t a","22,887.60","10,971.12  P t a",981.75,252.67,"35,093.14","32,082.41",,,,
"Titulado Superior","1,525.84  P t a",914.26,81.81,"2,521.91  P t a","22,887.60","10,971.12  P t a",981.75,252.67,"35,093.14","32,082.41",,,,
"T.S.Actividades Culturales","1,525.84  P t a",914.26,81.81,"2,521.91  P t a","22,887.60","10,971.12  P t a",981.75,252.67,"35,093.14","32,082.41",,,,
"T.S.Prevención ","1,525.84  P t a","1,080.63",81.81,"2,688.28  P t a","22,887.60","12,967.56  P t a",981.75,252.67,"37,089.58","33,860.93",,,,
,,,,,,,,,,,,,,
"GRUPO PROFESIONAL - CATEGORIA",SUELDO,C.CATEG.,C.HOMOL.,TOTAL,SUELDO,C.CATEG.,C.HOMOL.,VESTUARIO,TOTAL,ANUAL,TRIENIO,TRIENIO,%,
"Grupo II",MENSUAL,MENSUAL,MENSUAL,MENSUAL,ANUAL,ANUAL,ANUAL,ANUAL,ANUAL,2010,2010,2009,INC.,
"T.G.M. Apoyo a la Docencia e Investigación ","1,285.56  P t a",876.42,81.81,"2,243.79  P t a","19,283.40","10,517.04  P t a",981.75,336.90,"31,119.09","28,381.13","33.94  P t a",35.62,0.30,
"T.G.M. Escuelas Infantiles","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,336.90,"29,341.65","26,797.76",,,,
"T.G.M. Actividades Culturales","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,252.67,"29,257.42","26,723.42",,,,
"Trabajador Social","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,252.67,"29,257.42","26,723.42",,,,
"T.G.M. Medios Audiovisuales","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,252.67,"29,257.42","26,723.42",,,,
"T.G.M. Deportes","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,336.90,"29,341.65","26,797.76",,,,
"T.G.M. de Prensa e Información","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,252.67,"29,257.42","26,723.42",,,,
"T.G.M. S.T.O.E.M.","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,252.67,"29,257.42","26,723.42",,,,
"Titulado Grado Medio Informática (a extinguir)","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,252.67,"29,257.42","26,723.42",,,,
"Titulado Grado Medio Administración (a extinguir)","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,252.67,"29,257.42","26,723.42",,,,
"Titulado Grado Medio","1,285.56  P t a",728.30,81.81,"2,095.67  P t a","19,283.40","8,739.60  P t a",981.75,252.67,"29,257.42","26,723.42",,,,
"T.G.M. Prevención ","1,285.56  P t a",876.42,81.81,"2,243.79  P t a","19,283.40","10,517.04  P t a",981.75,252.67,"31,034.86","28,306.79",,,,
,,,,,,,,,,,,,,
"GRUPO PROFESIONAL - CATEGORIA",SUELDO,C.CATEG.,C.HOMOL.,TOTAL,SUELDO,C.CATEG.,C.HOMOL.,VESTUARIO,TOTAL,ANUAL,TRIENIO,TRIENIO,%,
"Grupo III",MENSUAL,MENSUAL,MENSUAL,MENSUAL,ANUAL,ANUAL,ANUAL,ANUAL,ANUAL,2010,2010,2009,INC.,
