NIVEL,1er TRAMO,2º TRAMO,3er TRAMO,4º TRAMO,TOTAL
NIVELES 28-29,"793,08","1065,7","2057,04","1239,18",5155
NIVELES 26-27,"793,08","974,49","1600,04","1055,78","4423,39"
NIVELES 24-25,"793,08","850,55","973,5",934,"3551,13"
NIVELES 21-22-23,"793,08","825,79","854,53","758,39","3231,79"
NIVELES 19-20,"793,08","744,5","494,68","743,51","2775,77"
NIVELES 15-18,"793,08","718,72","421,33","644,38","2577,47"
