Cargo,Retribución mensual
Rector Universidad,"1424,8"
Vicerrector,"644,12"
Decano o Director Centro,"502,22"
"Vicedecano, Subdirector, Secretario","271,01"
Director de Departamento,"363,41"
Secretario de Departamento,"195,36"
Director de Instituto Universitario (desde Enero 2002 homologado a Director de Departamento),"363,41"
Coordinador de COU,"141,32"
