TRAMO,1º,2º,3º,4º,5º,6º
C.U.,"148,58","297,16","445,74","594,32","742,9","891,48"
T.U. Y C.E.U.,"120,34","240,68","361,02","481,36","601,7","722,04"
T.E.U.,"101,84","203,68","305,52","407,36","509,2","611,04"
