GRUPO PROFESIONAL - CATEGORÍA,SUELDO,C.CATEG.,C.HOMOL.,TOTAL,SUELDO,C.CATEG.,C.HOMOL.,VESTUARIO,TRIENIO,%
Grupo I  ,MENSUAL,MENSUAL,MENSUAL,ANUAL,ANUAL,ANUAL,ANUAL,ANUAL,2013,INC.
T.S. Apoyo a la Docencia e Investigación,"1525,84","1080,63","77,72","2684,19","22887,6","12967,56","932,67","252,67","37040,5","42,42",0
"T.S. Servicio Técnico de Obras, Equipamiento y Manten.","1525,84","914,26","77,72","2517,82","22887,6","10971,12","932,67","252,67","35044,06",,
T.S. de Prensa e Información,"1525,84","914,26","77,72","2517,82","22887,6","10971,12","932,67","252,67","35044,06",,
T.S. Deportes,"1525,84","914,26","77,72","2517,82","22887,6","10971,12","932,67","252,67","35044,06",,
Titulado Superior Informática (a extinguir),"1525,84","914,26","77,72","2517,82","22887,6","10971,12","932,67","252,67","35044,06",,
Profesor Instituto de Idiomas,"1525,84","914,26","77,72","2517,82","22887,6","10971,12","932,67","252,67","35044,06",,
T.S. Administración (a extinguir),"1525,84","914,26","77,72","2517,82","22887,6","10971,12","932,67","252,67","35044,06",,
Titulado Superior,"1525,84","914,26","77,72","2517,82","22887,6","10971,12","932,67","252,67","35044,06",,
T.S.Actividades Culturales,"1525,84","914,26","77,72","2517,82","22887,6","10971,12","932,67","252,67","35044,06",,
T.S.Prevención ,"1525,84","1080,63","77,72","2684,19","22887,6","12967,56","932,67","252,67","37040,5",,
,,,,,,,,,,,
GRUPO PROFESIONAL - CATEGORIA,SUELDO,C.CATEG.,C.HOMOL., TOTAL ,SUELDO, C.CATEG. ,C.HOMOL.,VESTUARIO,TOTAL,TRIENIO,%
Grupo II,MENSUAL,MENSUAL,MENSUAL, MENSUAL ,ANUAL, ANUAL ,ANUAL,ANUAL,ANUAL,2013,INC.
T.G.M. Apoyo a la Docencia e Investigación ,"1285,56","876,42","77,72","2239,7","19283,4","10517,04","932,67","336,9","31070,01","33,94",0
T.G.M. Escuelas Infantiles,"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","336,9","29292,57",,
T.G.M. Actividades Culturales,"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","252,67","29208,34",,
Trabajador Social,"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","252,67","29208,34",,
T.G.M. Medios Audiovisuales,"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","252,67","29208,34",,
T.G.M. Deportes,"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","336,9","29292,57",,
T.G.M. de Prensa e Información,"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","252,67","29208,34",,
T.G.M. S.T.O.E.M.,"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","252,67","29208,34",,
Titulado Grado Medio Informática (a extinguir),"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","252,67","29208,34",,
Titulado Grado Medio Administración (a extinguir),"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","252,67","29208,34",,
Titulado Grado Medio,"1285,56","728,3","77,72","2091,58","19283,4","8739,6","932,67","252,67","29208,34",,
T.G.M. Prevención ,"1285,56","876,42","77,72","2239,7","19283,4","10517,04","932,67","252,67","30985,78",,
,,,,,,,,,,,
GRUPO PROFESIONAL - CATEGORIA,SUELDO,C.CATEG.,C.HOMOL., TOTAL ,SUELDO, C.CATEG. ,C.HOMOL.,VESTUARIO,TOTAL,TRIENIO,%
Grupo III,MENSUAL,MENSUAL,MENSUAL, MENSUAL ,ANUAL, ANUAL ,ANUAL,ANUAL,ANUAL,2013,INC.
Encargado de Equipo,"1124,57","731,83","77,72","1934,12","16868,55","8781,96","932,67","505,34","27088,52","25,5",0
Encargado de Equipo de Conserjería,"1124,57","617,84","77,72","1820,13","16868,55","7414,08","932,67","505,34","25720,64",,
"Téc. Especialista Serv. Técnico Obras, Equip. Y Manteni.","1124,57","567,9","77,72","1770,19","16868,55","6814,8","932,67","505,34","25121,36",,
Conductor Mecánico,"1124,57","567,9","77,72","1770,19","16868,55","6814,8","932,67","505,34","25121,36",,
Técnico Especialista Laboratorio ,"1124,57","567,9","77,72","1770,19","16868,55","6814,8","932,67","336,9","24952,92",,
Técnico Especialista Artes Gráficas,"1124,57","567,9","77,72","1770,19","16868,55","6814,8","932,67","336,9","24952,92",,
Técnico Especialista Reprografía y Publicaciones,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","336,9","23585,28",,
Técnico Especialista Hostelería,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","505,34","23753,72",,
Coordinador de Servicios de Conserjería,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","505,34","23753,72",,
Técnico Especialista Medios Audiovisuales,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","336,9","23585,28",,
Técnico Especialista Escuelas Infantiles,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","336,9","23585,28",,
Delineante,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","252,67","23501,05",,
Interprete / Informador,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","252,67","23501,05",,
Técnico Especialista Actividades Culturales,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","252,67","23501,05",,
Técnico Especialista Deportes,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","336,9","23585,28",,
Técnico Especialista de Prensa e Información,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","252,67","23501,05",,
Técnico Especialista de Almacén,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","336,9","23585,28",,
Técnico Especialista de Telecomunicaciones,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","505,37","23753,75",,
"Técnico Especialista Biblioteca, Archivo y Museos","1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","336,9","23585,28",,
Operador (a extinguir),"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","252,67","23501,05",,
Técnico Especialista Administración (a extinguir),"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","252,67","23501,05",,
Maestro de Taller (a extinguir),"1124,57","567,9","77,72","1770,19","16868,55","6814,8","932,67","336,9","24952,92",,
Técnico Especialista Prevención ,"1124,57","567,9","77,72","1770,19","16868,55","6814,8","932,67","252,67","24868,69",,
Técnico Especialista ,"1124,57","453,93","77,72","1656,22","16868,55","5447,16","932,67","252,67","23501,05",,
,,,,,,,,,,,
GRUPO PROFESIONAL - CATEGORIA,SUELDO,C.CATEG.,C.HOMOL., TOTAL ,SUELDO, C.CATEG. ,C.HOMOL.,VESTUARIO,TOTAL,TRIENIO,%
Grupo IV,MENSUAL,MENSUAL,MENSUAL, MENSUAL ,ANUAL, ANUAL ,ANUAL,ANUAL,ANUAL,2013,INC.
"Técnico Auxiliar Servicio Técnico de Obras, Equip. y Manten.","983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","505,34","19906,85","25,5",0
Técnico Auxiliar de Seguridad (a extinguir),"983,76","309,37","77,72","1370,85","14756,4","3712,44","932,67","505,34","19906,85",TRIENIO,%
