"-","","SUELDO","SUELDO","SUELDO","C. DESTINO","C. DESTINO","C. DESTINO","C. ESPECIF.","C. ESPECIF.","C. ESPECIF.","C. PROD","P.ADIC. C. ESPECF.","P.ADIC. C. ESPECF.","P.ADIC. C. ESPECF."
"CARGO","DEDIC.","UNIV.","S.A.S.","TOTAL","UNIV.","S.A.S.","TOTAL","UNIV.","S.A.S.","TOTAL","S.A.S.","UNIV.","S.A.S.","TOTAL"
"CATEDR. UNIVERS. ","","","","","","","","","","","","","",""
"Jefe Departamento ","T.C.","1161,30","0,00","1161,30","914,66","667,04","1581,70","1031,27","-21,66","1009,61","1296,24","","",""
"-","T.P.","503,08","658,22","1161,30","842,98","738,72","1581,70","0,00","0,00","0,00","1296,24","","",""
"Jefe Servicio","T.C.","1161,30","0,00","1161,30","914,66","525,80","1440,46","1031,27","-21,66","1009,61","1318,91","","",""
"-","T.P.","503,08","658,22","1161,30","842,98","597,48","1440,46","0,00","0,00","0,00","1318,91","","",""
"Jefe Sección","T.C.","1161,30","0,00","1161,30","914,66","409,83","1324,49","1031,27","-117,35","913,92","969,70","","",""
"-","T.P.","503,08","658,22","1161,30","842,98","481,51","1324,49","0,00","0,00","0,00","969,70","","",""
"Facultativo Especialista","T.C.","1161,30","0,00","1161,30","914,66","329,21","1243,87","1031,27","-203,95","827,32","713,08","","",""
"-","T.P.","503,08","658,22","1161,30","842,98","400,89","1243,87","0,00","0,00","0,00","713,08","","",""
"","","","","","","","","","","","","","",""
"TITULAR UNIVERSIDAD y C.E.U.","","","","","","","","","","","","","",""
"Jefe Departamento ","T.C.","1161,30","0,00","1161,30","837,73","585,98","1423,71","481,11","528,50","1009,61","1296,24","","",""
"-","T.P.","503,08","658,22","1161,30","571,32","852,39","1423,71","0,00","0,00","0,00","1296,24","","",""
"Jefe Servicio","T.C.","1161,30","0,00","1161,30","837,73","444,72","1282,45","481,11","528,50","1009,61","1318,91","","",""
"-","T.P.","503,08","658,22","1161,30","571,32","711,13","1282,45","0,00","0,00","0,00","1318,91","","",""
"Jefe Sección","T.C.","1161,30","0,00","1161,30","837,73","328,78","1166,51","481,11","432,81","913,92","969,70","","",""
"-","T.P.","503,08","658,22","1161,30","571,32","595,19","1166,51","0,00","0,00","0,00","969,70","","",""
"Facultativo Especialista","T.C.","1161,30","0,00","1161,30","837,73","248,17","1085,90","481,11","346,24","827,35","713,08","","",""
"-","T.P.","503,08","658,22","1161,30","571,32","514,58","1085,90","0,00","0,00","0,00","713,08","","",""
"Enfermero","T.C.","1161,30","0,00","1161,30","837,73","0,00","837,73","481,11","0,00","481,11","424,52","","",""
"","","","","","","","","","","","","","",""
"T.E.U.","","","","","","","","","","","","","",""
"Jefe Departamento ","T.C.","1161,30","0,00","1161,30","734,94","575,94","1310,88","297,04","712,57","1009,61","1296,24","","",""
"-","T.P.","503,08","658,22","1161,30","447,05","863,83","1310,88","0,00","0,00","0,00","1296,24","","",""
"Jefe Servicio","T.C.","1161,30","0,00","1161,30","734,94","434,67","1169,61","297,04","712,57","1009,61","1318,91","","",""
"-","T.P.","503,08","658,22","1161,30","447,05","722,56","1169,61","0,00","0,00","0,00","1318,91","","",""
"Jefe Sección","T.C.","1161,30","0,00","1161,30","734,94","318,74","1053,68","297,04","616,88","913,92","969,70","","",""
"-","T.P.","503,08","658,22","1161,30","447,05","606,63","1053,68","0,00","0,00","0,00","969,70","","",""
"Facultativo Especialista","T.C.","1161,30","0,00","1161,30","734,94","238,11","973,05","297,04","530,28","827,32","713,08","","",""
"-","T.P.","503,08","658,22","1161,30","447,05","526,00","973,05","0,00","0,00","0,00","713,08","","",""
"","","","","","","","","","","","","","",""
"T.E.U./A.T.S.-DUE","","","","","","","","","","","","","",""
"Enfermero Superior","T.C.","1161,30","0,00","1161,30","734,94","94,63","829,57","297,04","147,05","444,09","454,24","","",""
"-","T.P.","503,08","658,22","1161,30","447,05","382,52","829,57","0,00","0,00","0,00","454,24","","",""
"Enfermero Hosp.","T.C.","1161,30","0,00","1161,30","734,94","0,00","734,94","297,04","32,39","329,43","424,52","","",""
"-","T.P.","503,08","658,22","1161,30","447,05","287,88","734,93","0,00","0,00","0,00","424,52","","",""
