"Nacionalidad","Número total de PDI","Porcentaje sobre el total de PDI","Porcentaje sobre el total de PDI extranjero"
"Españoles","3440","97,87%","-------"
"Resto de países europeos","60","1,70%","80,00%"
"Africanos","5","0,14%","6,67%"
"Americanos","6","0,17%","8,00% "
"Asiáticos","4","0,11%","5,33"
