Delegación,Información
Delegación del Rector para el Campus de Melilla,http://www.ugr.es/pages/gobierno/delegaciones/melilla
Delegación del Rector para las TIC,http://www.ugr.es/pages/gobierno/delegaciones/detic
"Delegación del Rector para la Transferencia, Innovación y Empresa",http://www.ugr.es/pages/gobierno/delegaciones/transferencia
Delegación del Rector para la Calidad Ambiental y el Bienestar,http://www.ugr.es/pages/gobierno/delegaciones/calidadambientalbienestar
