,,
DOCTORADO (RD 56/2005 Y RD 1393/2007 - PLANES A EXTINGUIR,2014-2015,2015-2016
ALUMNOS MATRICULADOS EN UN PROGRAMA DE DOCTORADO ,1380,1063
ALUMNOS DE NUEVO INGRESO,14,5
DEL TOTAL SON EXTRANJEROS,375,295
DEL TOTAL SON TITULADOS EN UNA UNIVERSIDAD EXTRANJERA,279,227
DEL TOTAL SON TITULADOS EN UNA UNIVERSIDAD ESPAÑOLA DISTINTA A LA UGR,234,185
