,,
DOCTORADO (RD 99/2011),2014-2015,2015-2016
ALUMNOS MATRICULADOS EN UN PROGRAMA DE DOCTORADO ,1414,2159
ALUMNOS DE NUEVO INGRESO,790,991
DEL TOTAL SON EXTRANJEROS,340,580
ALUMNOS CON DEDICACIÓN A TIEMPO REDUCIDO,2,9
DEL TOTAL SON TITULADOS EN UNA UNIVERSIDAD EXTRANJERA,271,377
DEL TOTAL SON TITULADOS EN UNA UNIVERSIDAD ESPAÑOLA DISTINTA A LA UGR,327,558
