,,
MÁSTERES OFICIALES,2014-2015,2015-2016
ALUMNOS MATRICULADOS EN UN MÁSTER,3712,4471
ALUMNOS DE NUEVO INGRESO,2986,3659
DEL TOTAL SON EXTRANJEROS,489,643
ALUMNOS CON DEDICACIÓN A TIEMPO REDUCIDO,68,232
DEL TOTAL SON TITULADOS EN UNA UNIVERSIDAD EXTRANJERA,409,569
DEL TOTAL SON TITULADOS EN UNA UNIVERSIDAD ESPAÑOLA DISTINTA A LA UGR,1189,1526
