,,
PROGRAMAS DE DOCTORADO (RD 1778/98 - PLANES A EXTINGUIR) ,2014-2015,2015-2016
TOTAL DE ALUMNOS MATRICULADOS,523,397
DE ELLOS MATRICULADOS EN INVESTIGACIÓN TUTELADA,16,
DE ELLOS MATRICULADOS EN EL PLAN DE TRABAJO,507,
DEL TOTAL SON EXTRANJEROS,163,135
DEL TOTAL SON TITULADOS EN UNA UNIVERSIDAD EXTRANJERA,154,133
DEL TOTAL SON TITULADOS EN UNA UNIVERSIDAD ESPAÑOLA DISTINTA A LA UGR,93,69
