,,
TESIS DOCTORALES,2014-2015,2015-2016
TESIS DEPOSITADAS (DEL 1/10/2014 AL 31/05/2015),275,TESIS DEPOSITADAS (DEL 1/10/2015 AL 31/05/2016)  675
TESIS LEÍDAS,270,653
CON DOCTORADO INTERNACIONAL,110,147
