"-","Total ","Hombres ","Mujeres "
"Presentados Fase General ","1.258 ","602 ","656 "
"Aptos Fase General ","985 ","482 ","503 "
"No Aptos Fase General ","273 ","120 ","153 "
"Presentados  Fase Específica ","1.348 ","605 ","743 "
"Total Matriculados ","1.556 ","714 ","842 "
