TITULO,TASA RENDIMIENTO,TASA EXITO
GRADO EN BIOLOGÍA,"72,57","82,68"
GRADO EN ODONTOLOGÍA,"75,58","85,5"
GRADO EN NUTRICIÓN HUMANA Y DIETÉTICA,"84,97","92,61"
GRADO EN FARMACIA,"64,13","74,72"
GRADO EN CIENCIAS AMBIENTALES,"48,61","63,44"
GRADO EN ENFERMERÍA,"81,88","93,46"
GRADO EN GEOGRAFÍA Y GESTIÓN DEL TERRITORIO,"56,38","74,13"
GRADO EN ARQUITECTURA,"63,67","75,95"
GRADO EN CIENCIAS POLÍTICAS Y DE LA ADMINISTRACIÓN,"59,5","73,41"
GRADO EN CIENCIAS POLÍTICAS Y DE LA ADMINISTRACIÓN Y DERECHO,"63,51","81,18"
GRADO EN SOCIOLOGÍA,"56,41","72,13"
GRADO EN INGENIERÍA QUÍMICA,"44,98","61,67"
GRADO EN INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN,"65,34","77,31"
GRADO EN MEDICINA,"93,63","96,48"
GRADO EN ESTADÍSTICA,"42,79","58,78"
GRADO EN COMUNICACIÓN AUDIOVISUAL,"83,49","89,8"
GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS Y DERECHO,"76,15","85,1"
GRADO EN INGENIERÍA DE EDIFICACIÓN,"57,11","71,87"
GRADO EN INFORMACIÓN Y DOCUMENTACIÓN,"64,25",75
GRADO EN FINANZAS Y CONTABILIDAD,"76,39","82,96"
GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,"80,4","86,78"
GRADO EN MARKETING E INVESTIGACIÓN DE MERCADOS,"72,98","79,8"
GRADO EN INGENIERÍA CIVIL,"72,86","82,21"
GRADO EN TURISMO,"74,29","83,2"
GRADO EN ECONOMÍA,"57,55","67,03"
GRADO EN FISIOTERAPIA,"84,74","97,01"
GRADO EN DERECHO,"67,05","76,16"
GRADO EN TERAPIA OCUPACIONAL,"79,33","90,24"
GRADO EN EDUCACIÓN SOCIAL,"90,88","96,6"
GRADO EN TRABAJO SOCIAL,"88,49","93,95"
GRADO EN TRADUCCIÓN E INTERPRETACIÓN,"86,32","93,43"
GRADO EN MAESTRO EN EDUCACIÓN PRIMARIA,"83,45","89,23"
GRADO EN MAESTRO DE EDUCACIÓN INFANTIL,"90,68","97,37"
GRADO EN RELACIONES LABORALES Y RECURSOS HUMANOS,"64,72","76,04"
GRADO EN BELLAS ARTES,"82,68","93,43"
GRADO EN BIOQUÍMICA,"69,68","75,69"
GRADO EN FILOSOFÍA,"54,1","77,07"
GRADO EN PSICOLOGÍA,"84,89","90,98"
GRADO EN CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES,"83,03","91,75"
GRADO EN FÍSICA,"51,42","71,39"
GRADO EN GEOLOGÍA,"39,81","58,49"
GRADO EN MATEMÁTICAS,"43,59","55,24"
GRADO EN LENGUAS MODERNAS Y SUS LITERATURAS,"70,33","83,79"
GRADO EN FILOLOGÍA CLÁSICA,"52,45","68,68"
GRADO EN ESTUDIOS FRANCESES,"54,71","67,74"
GRADO EN ESTUDIOS ÁRABES E ISLÁMICOS,"48,77","68,53"
GRADO EN FILOLOGÍA HISPÁNICA,"68,26","80,1"
GRADO EN ESTUDIOS INGLESES,77,"82,96"
GRADO EN LOGOPEDIA,"77,57","87,45"
GRADO EN ÓPTICA Y OPTOMETRÍA,"67,59","72,26"
GRADO EN CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE,"81,59","88,78"
GRADO EN LITERATURAS COMPARADAS,"49,51","79,69"
GRADO EN QUÍMICA,"48,83","62,75"
GRADO EN HISTORIA,"54,14","75,92"
GRADO EN HISTORIA DEL ARTE,"59,12","70,91"
GRADO EN INGENIERÍA INFORMÁTICA,"33,45","53,5"
GRADO EN PEDAGOGÍA,"80,77","88,48"
GRADO EN HISTORIA Y CIENCIAS DE LA MÚSICA,"57,62","82,1"
GRADO EN ENFERMERÍA (CEUTA),"69,42","82,7"
GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS (CEUTA),"59,78","83,27"
GRADO EN MAESTRO EN EDUCACIÓN PRIMARIA (CEUTA),"71,02","86,83"
GRADO EN MAESTRO DE EDUCACIÓN INFANTIL (CEUTA),"64,34","77,57"
GRADO EN INGENIERÍA INFORMÁTICA (CEUTA),"21,64","56,06"
GRADO EN ENFERMERÍA (MELILLA),"77,57","81,13"
GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS (MELILLA),"43,86","71,01"
DIPLOMADO EN CIENCIAS EMPRESARIALES (MELILLA),"56,34","81,4"
DIPLOMADO EN RELACIONES LABORALES (MELILLA),"59,99","93,21"
DIPLOMADO EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA (MELILLA),"59,98","90,48"
GRADO EN GESTIÓN Y ADMINISTRACIÓN PÚBLICA (MELILLA),"15,03","36,51"
GRADO EN MAESTRO EN EDUCACIÓN PRIMARIA (MELILLA),"62,35","74,43"
GRADO EN MAESTRO DE EDUCACIÓN INFANTIL (MELILLA),"66,82","79,44"
GRADO EN RELACIONES LABORALES Y RECURSOS HUMANOS (MELILLA),"32,22","59,18"
