Ranking,Posición internacional,Total de universidades evaluadas por ranking,Año,URL
Academic Ranking of World Universities,201 - 300,500,2016,http://www.shanghairanking.com/World-University-Rankings/University-of-Granada.html
QS World University Ranking,501 - 550,916,2016,http://www.topuniversities.com/universities/university-granada#wur
Ranking Web of Universities,178,21000,2016,http://www.webometrics.info/en/detalles/ugr.es
SCImago Institutions Ranking (Overall Rank),327,5147,2016,http://scimagoir.com/institution.php?idp=35759
Times Higher Education World University Ranking,501 - 600,800,2016,https://www.timeshighereducation.com/world-university-rankings/university-granada?ranking-dataset=133819
UI GreenMetric (Overall Rank 2015),237,407,2015,http://greenmetric.ui.ac.id/detailranking2015?univ=ugr.es
