"Ranking","Posición internacional","Año ","URL"
"Academic Ranking of World Universities","301 - 400",2015,"http://www.shanghairanking.com/es/World-University-Rankings/University-of-Granada.html "
"Times Higher Education World University Ranking","501 - 600","2015 – 2016","https://www.timeshighereducation.com/world-university-rankings/university-granada?ranking-dataset=133819 "
"QS World University Ranking","461 – 470","2015 – 2016","http://www.topuniversities.com/universities/university-granada#wur "
"SCImago Institutions Ranking: Technological Impact",1331,2014,"http://www.scimagoir.com/innovation.php"
"SCImago Institutions Ranking: Innovative Knowledge",487,2014,"http://www.scimagoir.com/innovation.php"
