Campo científico ,[1] ed. 2013,[2] ed. 2014 
TEC. DE LA INFORMACIÓN Y LA COMUNICACIÓN ,1,1
PSICOLOGÍA Y EDUCACIÓN ,3,2
CIENCIAS DE LA TIERRA Y MEDIOAMBIENTALES ,3,3
MATEMÁTICAS ,6,4
OTRAS CIENCIAS SOCIALES ,5,6
CIENCIAS AGRARIAS ,9,6
MEDICINA Y FARMACIA ,10,9
FÍSICA ,5,10
CIENCIAS BIOLÓGICAS ,10,10
INGENIERÍAS ,12,13
QUÍMICA E INGENIERÍA QUÍMICA ,16,15
"ECONOMÍA, EMPRESA Y NEGOCIOS ",12,18
