Lotes,Países,Universidad coordinadora,Enviados (PDI y PAS)
Lote 3 ‐ EDEN,Israel,Alexandru Ioan Cuza,1
Lote 6 ‐ JOINEUSEE IV,Balcanes Occidentales,Graz,2
Lote 2 ‐ DUNIA BEAM,"Jordania, Líbano, Territorios Palestinos y Siria",Pavía,1
Totales,,,4
