Lotes,Países,Universidad coordinadora,Recibidos (Posdoctorales),Recibidos (PDI y PAS),Total
Lote 3 ‐ EMAIL,Israel,Alexandru Ioan Cuza,1,1,2
Lote 5 ‐ IANUS,"Armenia, Azerbaiyán, Bielorrusia, Georgia, Moldavia y Ucrania",Iasi,,2,2
Lote 10 ‐ PANACEA,"Camboya, China, Filipinas,Indonesia, Laos, Malasia,Myanmar",Montpellier,,2,2
Lote 12 ‐ PRECIOSA,,,,2,2
Lote 6 ‐ JOINEUSEE IV,Balcanes Occidentales,Universidad de Graz,1,2,3
TOTAL,,,2,9,11
