Subprograma,País,Universidad de Origen,Recibidos
África,Camerún,University of Yaounde,1
África,Nigeria,University of Ibadan,1
Paises vecinos del Este,Serbia,University of Novi Sad,1
Paises vecinos del Este,Macedonia,"University For Information, Science and Technology‐Ohrid",1
América Latina,Colombia,Universidad del Rosario‐Bogotá,1
América Latina,Argentina,Consejo Nac. De Investigaciones Científicas y Técnicas‐CONICET,1
América Latina,Cuba,Universidad de Cienfuegos,1
América Latina,Brasil,Universidad Federal de Santa Catarina,1
Totales,,,8
