,Número total de becas para docentes de terceros países gestionadas por la universidad coordinadora, Número total de becas ejecutadas en la UGR, Otros profesores invitados
Gemma (MSc in Women's and Gender Studies),7,5,17
Cimet (MSc in Color in Informatics and Media Technology),4,1,9
Europubhealth (MSc in Public Health),9,2, ‐
