País,Institución,Recibidos 13/14
China,Universidad de Pekín,1
China,Universidad de Guangong,1
China,Sichuan University  ,1
Marruecos,Universidad Hassan I de Settat,1
Polonia,Universidad de Varsovia,1
Polonia,Universidad Marie Curie en Lublin,1
República Checa,Universidad de Palaky de Olomouc,1
Rusia,Universidad Estatal de Udmurtia,1
Suecia,Högskolan Dalarna,1
Ucrania,Universidad Taras Shevchenko de Kiev,1
Portugal,Instituto Camoes,1
Rumanía,Instituto de Lengua Rumana,1
Total,,12
