Descripción,Nombre Proveedor,Importe Total
ASIGNACION CACOCU GRABACIONES 2012. UNIV,UNIVERSIDAD DE CADIZ,8000
ASIGNACIÓN CACOCU GRABACIONES 2012. UNIV,UNIVERSIDAD PABLO DE OLAVIDE,21000
ASIGNACIÓN CACOCU GRABACIONES 2012. UNIV,UNIVERSIDAD DE HUELVA,24000
SUBVENCION REVISTA ESTUDIOS REGIONALES -,UNIVERSIDAD DE MALAGA,2404
