Capítulo,Artículo,Programa 422D,Programa 541A,Programa 321B
Capitulo 1º. Gastos de personal,11 Personal eventual,360000,0,0
Capitulo 1º. Gastos de personal,12 Personal Funcionario,137558976,0,50694
Capitulo 1º. Gastos de personal,13 Personal laboral,60367288,0,0
Capitulo 1º. Gastos de personal,14 Otro Personal,810341,0,0
Capitulo 1º. Gastos de personal,15 Incentivos al rendimiento,24792216,0,8118
Capitulo 1º. Gastos de personal,"16 Cuotas, prestaciones y gastos sociales",36673829,0,0
Capitulo 2º. Gastos en bienes corrientes y servicios,20 Arrendamientos y cánones ,56325,13686,367580
Capitulo 2º. Gastos en bienes corrientes y servicios,"21 Reparaciones, mantenimiento y conservación",940451,304487,4109714
Capitulo 2º. Gastos en bienes corrientes y servicios,"22 Material, suministros y otros de oficina",7555401,486881,20452290
Capitulo 2º. Gastos en bienes corrientes y servicios,23 Indemnizaciones por razón del servicio,1450787,114040,1204099
Capitulo 3º. Gastos financieros,31 De préstamos en moneda nacional,0,0,175000
Capitulo 4º. Transferencias corrientes,48 A Familias e Instituciones sin fines de lucro,16470883,0,920755
Capitulo 4º. Transferencias corrientes,49 Al exterior,25000,0,0
Capitulo 6º. Inversiones reales,60 Inversiones de carácter material,125000,2470000,2821728
Capitulo 6º. Inversiones reales,62 Inversiones Infraestructura y Equipamiento Junta Andalucía,0,0,4416000
Capitulo 6º. Inversiones reales,63 Actuaciones Campus de Excelencia y Programa Fortalecimiento,0,0,0
Capitulo 6º. Inversiones reales,64 Inversiones de carácter inmaterial,1054572,46648706,0
Capitulo 6º. Inversiones reales,66 Inversiones de Reposición,0,0,6382433
Capitulo 7º. Transferencias de capital,78 A Familias e Instituciones sin fines de lucro,200000,0,118213
Capitulo 8º. Activos financieros,83 Concesión préstamos en sector público,650000,0,0
Capitulo 9º. Pasivos financieros,91 Amortización de préstamos en moneda nacional,0,0,2514122
