"CAPÍTULO","ARTÍCULO","CONCEPTO","DENOMINACIÓN","IMPORTE"
"CAPITULO 1º. GASTOS DE PERSONAL","Artículo12. Funcionarios",120,"Funcionarios. Retribuciones básicas",22933
"CAPITULO 1º. GASTOS DE PERSONAL","Artículo12. Funcionarios",121,"Funcionarios. Retribuciones complementarias",27762
"CAPITULO 1º. GASTOS DE PERSONAL","Artículo 13. Laborales",130,"Personal laboral. Retribuciones básicas",0
"CAPITULO 1º. GASTOS DE PERSONAL","Artículo 15. Incentivos al rendimiento",150,"Productividad ",8118
"CAPITULO 1º. GASTOS DE PERSONAL","Artículo 16.Cuotas, prestaciones y gastos sociales empresa",160,"Cuotas sociales",0
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 20. Arrendamientos y cánones",202,"Arrendtº edificios y otros",249038
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 20. Arrendamientos y cánones",203,"Arrendtº maquinaria,instalaciones y utillaje",49808
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 20. Arrendamientos y cánones",204,"Arrendtº material de transporte",4981
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 20. Arrendamientos y cánones",205,"Arrendtº mobiliario y enseres",59769
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 20. Arrendamientos y cánones",206,"Arrendtº equipo de informática",1992
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 20. Arrendamientos y cánones",208,"Arrendtº otro inmovilizado material",1992
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 21. Reparaciones, mantenimiento y conservación",212,"Edificios y otras construcciones",1321360
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 21. Reparaciones, mantenimiento y conservación",213,"Maquinarias, instalaciones y utillaje",772018
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 21. Reparaciones, mantenimiento y conservación",214,"Elementosl de transporte",19923
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 21. Reparaciones, mantenimiento y conservación",215,"Mobiliario y enseres",199230
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 21. Reparaciones, mantenimiento y conservación",216,"Sistemas para procesos de información",597183
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 21. Reparaciones, mantenimiento y conservación",217,"Mantenimiento General y Optimización Energética",1200000
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros",220,"Material de orficina",2215540
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros",221,"Suministros",6370756
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros",222,"Comunicaciones",1095767
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros",223,"Transportes",298846
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros",224,"Primas de seguros",234096
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros",225,"Tributos",99615
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros",226,"Gastos diversos",4609026
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros","226.01","Atenciones protocolarias y de representación",249038
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 22. Material, suministros y otros",227,"Trabajos realizados por otras empresas",5279606
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 23. Indemnizaciones por razón del servicio",230,"Dietas",606408
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 23. Indemnizaciones por razón del servicio",231,"Locomoción",597691
"CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS","Artículo 23. Indemnizaciones por razón del servicio",234,"Asistencias a órganos colegiados",0
