Origen / carácter,Capítulo,Tipo,Finalista,%,No Finalista,%,Total,%
"Tasas, Prec Públic y otros ingresos",Capítulo 3º,Recursos propios,8.986.380,"2,35%",46.439.061,"12,14%",55.425.441,"14,48%"
Transferencias Corrientes,Capítulo 4º,Recursos propios,711.915,"0,19%",1.250.000,"0,33%",1.961.915,"0,51%"
Ingresos Patrimoniales,Capítulo 5º,Recursos propios,756.000,"0,20%",50.000,"0,01%",806.000,"0,21%"
Transferencias de Capital,Capítulo 7º,Recursos propios,200.000,"0,05%",750.000,"0,20%",950.000,"0,25%"
Activos Financieros,Capítulo 8º,Recursos propios,650.000,"0,17%",,"0,00%",650.000,"0,17%"
Transferencias Corrientes,Capítulo 4º,Recursos externos,18.085.627,"4,73%",147.532.594,"38,55%",165.618.221,"43,28%"
Transferencias de Capital,Capítulo 7º,Recursos externos,48.709.740,"12,73%",108.548.299,"28,37%",157.258.039,"41,09%"
