"Sección","Año 2015","Año 2016","%"
"Sección I",10140473,8158826,"-19,54"
"Sección II",16000000,16045608,"0,29"
"Sección III",3400680,2682700,"-21,11"
"Sección IV",4447962,3634416,"-18,29"
"A detraer",4368115,4328799,"-0,90"
"A deducir",6170250,4871589,"-21,05"
