"Orgánica","Vicerrectorado","Centro","Importe"
3021390000,"Vicerrectorado de Docencia","Vicerrectorado de Docencia","15.000,00 "
3020240000,"Vicerrectorado de Docencia","Másteres Universitarios","1.108.160,00 "
"3045010x00","Vicerrectorado de Docencia","Escuelas de Doctorado","167.200,00 "
3020500000,"Vicerrectorado de Docencia","Escuela Internacional de Posgrado","50.000,00 "
3020870000,"Vicerrectorado de Docencia","Aula Permanente de Formación Abierta","18.000,00 "
3020060000,"Vicerrectorado Investigación y Transferencia","Vicerrectorado Investigación y Transferencia","12.000,00 "
3020170000,"Vicerrectorado Investigación y Transferencia","Biblioteca Universitaria","2.470.000,00 "
3021300000,"Vicerrectorado Investigación y Transferencia","Biblioteca de Medicina y Ciencias de la Salud (mantenimiento)","6.000,00 "
3020020000,"Vicerrectorado Investigación y Transferencia","Centro de Instrumentación Científica","90.000,00 "
3020190000,"Vicerrectorado Investigación y Transferencia","Oficina de Transferencia de Resultados de Investigación","18.000,00 "
3021430000,"Vicerrectorado Investigación y Transferencia","Comisión Mixta Universidad-MADOC","35.000,00 "
3022260000,"Vicerrectorado Investigación y Transferencia","Oficina de Proyectos Internacionales","12.000,00 "
3021160000,"Vicerrectorado Investigación y Transferencia","Editorial Universidad de Granada","67.500,00 "
3021270000,"Vicerrectorado Investigación y Transferencia","Centro de Documentación Científica","5.520,00 "
3020560000,"Vicerrectorado Investigación y Transferencia","Centro de Documentación Europea","5.520,00 "
3022540000,"Vicerrectorado Investigación y Transferencia","Edificio Centro de Investigación Biomédica","41.830,20 "
3023170000,"Vicerrectorado Investigación y Transferencia","Centro de Investigación CITIC","10.800,00 "
3020780000,"Vicerrectorado Investigación y Transferencia","Centro de Investigación Mente, Cerebro y Comportamiento CIMCYC","10.800,00 "
"Varios","Vicerrectorado Investigación y Transferencia","Institutos Universitarios (14)","95.760,00 "
,"Vicerrectorado Investigación y Transferencia","Institutos Universitarios Contratos Programa ","14.364,00 "
3021810000,"Vicerrectorado de Internacionalización","Vicerrectorado de Internacionalización","13.000,00 "
3021120000,"Vicerrectorado de Internacionalización","Oficina de Relaciones Internacionales","70.000,00 "
3020450000,"Vicerrectorado de Internacionalización","Plan propio de cooperación al desarrollo","281.000,00 "
3020200000,"Vicerrectorado de Estudiantes y Empleabilidad. Gestión y actuaciones.","Vicerrectorado de Estudiantes y Empleabilidad. Gestión y actuaciones.","220.000,00 "
3020970000,"Vicerrectorado de Estudiantes y Empleabilidad. Gestión y actuaciones.","Centro de Empleo y Prácticas","6.000,00 "
3022610000,"Vicerrectorado de Estudiantes y Empleabilidad. Gestión y actuaciones.","Coordinación Acceso","6.000,00 "
