Descripción,Enlace
Becas y ayudas en el vicerrectorado de estudiantes,http://ve.ugr.es/pages/becas
Becas y ayudas en CanalUGR,http://canalugr.es/becas-y-ayudas
Becas y ayudas en la Escuela de Posgrado,http://escuelaposgrado.ugr.es/pages/becas
