Año,[1] Número de proyectos ,[2] Euros Proyectos ,[3] FPI ,[4] FPU ,[5] RyC 
2009,109,10079542,29,90,11
2010,120,8807711,23,79,9
2011,104,8658739,30,76,9
2012,86,5707681,30,78,9
2013,107,6854723,19,67,Pendiente de Resolución
Total ,526,40108396,131,390,39
