Ponencia ,[1] Nº Grupos,[2] Nº Invest. ,[3]Nº Invest. UGR 
AGROINDUSTRIAL Y ALIMENTACIÓN ,12,146,122
BIOLOGÍA Y TECNOLOGÍA ,26,297,244
CIENCIAS DE LA SALUD ,92,1323,886
CIENCIAS EXACTAS Y EXPERIMENTALES ,58,903,688
HUMANIDADES Y CREACIÓN ARTÍSTICA ,171,2592,1852
"RECURSOS NATURALES, ENERGÍA Y MA ",50,676,498
"SOCIALES, ECONÓMICAS Y JURÍDICAS ",63,1081,836
TEC. PRODUCCIÓN Y LA CONSTRUCCIÓN ,13,153,125
TEC. INFORMACIÓN Y LA COMUNICACIÓN ,33,603,400
Total ,518,7774,5651
