Año,[1] Tr Q1,[2] % Tr Q1 ,[3]Citas Norm 
2004,295,34% ,1.00 
2005,342,36% ,0.77 
2006,413,38% ,1.04 
2007,470,36% ,0.91 
2008,526,38% ,1.13 
2009,677,44% ,0.99 
2010,744,44% ,1.35 
2011,992,48% ,1.17 
2012,1177,50% ,1.70 
2013,1103,49% ,1.13 
Total ,6739,44% ,-.--
