Ponencia ,[1] Nº Pub Rev ,[2] Nº Libros ,[3]Nº Capítulos 
AGROINDUSTRIAL Y ALIMENTACIÓN ,713,18,143
BIOLOGÍA Y TECNOLOGÍA ,765,15,169
CIENCIAS DE LA SALUD ,4128,161,590
CIENCIAS EXACTAS Y EXPERIMENTALES ,3324,137,421
HUMANIDADES Y CREACIÓN ARTÍSTICA ,4400,1133,3720
"RECURSOS NATURALES, ENERGÍA Y MA ",2150,111,1792
"SOCIALES, ECONÓMICAS Y JURÍDICAS ",2480,646,2106
TEC. PRODUCCIÓN Y LA CONSTRUCCIÓN ,326,28,56
TEC. INFORMACIÓN Y LA COMUNICACIÓN ,1496,83,348
Total ,19782,2332,9345
