Categoría ,[1] Tr WoS,[2] Citas Norm 
MATHEMATICS ,413,"1,16"
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE ",383,"1,93"
"MATHEMATICS, APPLIED ",379,"1,06"
ENVIRONMENTAL SCIENCES ,343,"1,03"
"GEOSCIENCES, MULTIDISCIPLINARY ",338,"0,98"
"PHYSICS, PARTICLES & FIELDS ",334,"4,04"
"PHYSICS, MULTIDISCIPLINARY ",327,"2,78"
"ENGINEERING, ELECTRICAL & ELECTRONIC ",311,"1,37"
NUTRITION & DIETETICS ,311,"0,84"
"CHEMISTRY, PHYSICAL ",306,"0,8"
