,Plan Propio - Presupuesto,,,,,
,2005,2006,2007,2008,2009,2010
Plan Propio - Presupuesto," € 1,872,000 "," € 2,218,912 "," € 2,290,860 "," € 2,408,400 "," € 2,633,820 "," € 3,000,000 "
   • Incentivación actividad investigadora," € 271,000 "," € 288,000 "," € 270,000 "," € 315,600 "," € 289,720 "," € 250,000 "
   • Potenciación recursos humanos," € 1,020,000 "," € 1,300,000 "," € 1,500,000 "," € 1,560,000 "," € 1,580,292 "," € 2,234,716 "
   • Movilidad y perfeccionamiento," € 172,000 "," € 170,000 "," € 180,000 "," € 210,000 "," € 184,368 "," € 150,000 "
   • Reconocimiento actividad investigadora," € 69,000 "," € 52,000 "," € 52,000 "," € 54,000 "," € 52,676 "," € 43,500 "
   • Acciones complementarias," € 340,000 "," € 408,912 "," € 288,860 "," € 268,800 "," € 316,058 "," € 201,784 "
   • Ayuda transferencia resultados, --- , --- , --- , --- ," € 210,706 "," € 120,000 "
