"UNIVERSIDAD DE GRANADA","Nº MEDIO DE CRÉDITOS MATRICULADOS","Nº MEDIO DE CRÉDITOS PRESENTADOS","Nº MEDIO DE CRÉDITOS SUPERADOS"
"ARTES Y HUMANIDADES","43,13","38,55","38,15 "
"CIENCIAS","49,02","46,54","46,16 "
"CIENCIAS DE LA SALUD","48,52","45,90","45,60 "
"CIENCIAS SOCIALES Y JURÍDICAS","47,43","44,08","43,52 "
"INGENIERÍA Y ARQUITECTURA","40,77","37,14","36,56 "
"TODAS LAS RAMAS","45,82","42,41","41,92"
