"Rama ","Tasa de rendimiento (%)","Tasa de éxito (%)","Tasa de evaluación (%)"
"UGR ","76,67","84,76","90,46 "
"Artes y Humanidades ","78,77","88,68","88,82 "
"Ciencias ","64,86","74,90","86,59 "
"Ciencias de la Salud ","83,75","88,96","94,14 "
"Ciencias Sociales y Jurídicas","80,32","86,61","92,73 "
"Ingeniería y Arquitectura ","59,91","73,73","81,25"
