"Rama ","Tasa de rendimiento (%)"," Tasa de éxito (%)","Tasa de evaluación(%) "
"UGR ","61,19","81,62","74,98 "
"Artes y Humanidades ","66,95","87,59","76,44 "
"Ciencias ","58,83","81,95","71,79 "
"Ciencias de la Salud ","65,24","85,16","76,61 "
"Ciencias Sociales y Jurídicas","60,75","79,02","76,89 "
"Ingeniería y Arquitectura ","55,96","81,37","68,77 "
