UNIVERSIDAD DE GRANADA,Nº MEDIO DE CRÉDITOS MATRICULADOS,Nº MEDIO DE CRÉDITOS PRESENTADOS,Nº MEDIO DE CRÉDITOS SUPERADOS
ARTES Y HUMANIDADES,"48,44","44,22","44,05"
CIENCIAS,"49,46","45,66","45,52"
CIENCIAS DE LA SALUD,"55,20","52,80","52,73"
CIENCIAS SOCIALES Y JURÍDICAS,"52,88","48,54","48,40"
INGENIERÍA Y ARQUITECTURA,"47,56","41,80","41,66"
TODAS LAS RAMAS,"51,69","47,58","47,44"
