Rama ,Tasa de rendimiento (%),Tasa de éxito (%),Tasa de evaluación (%)
UGR ,"77,95","86,21","90,43"
Artes y Humanidades,"79,81","89,66","89,01"
Ciencias,"68,23","77,52","88,01"
Ciencias de la Salud,"85,42","90,44","94,44"
Ciencias Sociales y Jurídicas,"80,49","87,58","91,90"
Ingeniería y Arquitectura,"62,12","75,95","81,79"
