"Código","Departamento","T.C. (PDI)","T.P. (PDI)","Total (PDI)","ETC (PDI)","Tr. Doc. (PDI)","Tr. Inv. (PDI)","Tr. Aut. (PDI)","Fun. (PAS)","Lab. (PAS)","Total (PAS)"
"305001","ÁLGEBRA","","","","","","","","","",""
"","ÁLGEBRA ","19","1","20","19,50","45","87","170","","",""
"","","19","1","20","19,50","45","87","170","1","0","1"
"305002","ANÁLISIS MATEMÁTICO","","","","","","","","","",""
"","ANÁLISIS MATEMÁTICO ","28","0","28","28,00","71","120","227","","",""
"","","28","0","28","28,00","71","120","227","1","0","1"
"305003","ANATOMÍA PATOLÓGICA E HISTORIA DE LA CIENCIA","","","","","","","","","",""
"","ANATOMÍA PATOLÓGICA ","7","3","10","9,25","30","42","77","","",""
"","HISTORIA DE LA CIENCIA ","9","0","9","9,00","28","49","91","","",""
"","","16","3","19","18,25","58","91","168","2","1","3"
"305005","BIOLOGÍA CELULAR","","","","","","","","","",""
"","BIOLOGÍA CELULAR ","13","0","13","13,00","32","50","103","","",""
"","","13","0","13","13,00","32","50","103","1","1","2"
"305008","ANATOMÍA Y EMBRIOLOGÍA HUMANA","","","","","","","","","",""
"","ANATOMÍA Y EMBRIOLOGÍA HUMANA ","17","1","18","17,25","34","71","125","","",""
"","","17","1","18","17,25","34","71","125","1","5","6"
"305009","CIRUGÍA Y SUS ESPECIALIDADES","","","","","","","","","",""
"","CIRUGÍA ","12","24","36","21,13","16","67","149","","",""
"","OFTALMOLOGÍA ","4","5","9","5,88","2","17","41","","",""
"","OTORRINOLARINGOLOGÍA ","4","8","12","7,38","3","21","41","","",""
"","UROLOGÍA ","1","8","9","4,00","","6","12","","",""
"","TRAUMATOLOGÍA Y ORTOPEDIA ","1","7","8","3,63","","6","10","","",""
"","","22","52","74","42,02","21","117","253","1","2","3"
"305010","CONSTRUCCIONES ARQUITECTÓNICAS","","","","","","","","","",""
"","COMPOSICIÓN ARQUITECTÓNICA ","3","3","6","5,25","5","12","25","","",""
"","CONSTRUCCIONES ARQUITECTÓNICAS ","29","23","52","45,63","5","83","226","","",""
"","","32","26","58","50,88","10","95","251","1","2","3"
"305011","DERECHO ADMINISTRATIVO","","","","","","","","","",""
"","DERECHO ADMINISTRATIVO ","24","5","29","27,38","24","58","138","","",""
"","","24","5","29","27,38","24","58","138","1","1","2"
"305012","DERECHO CIVIL","","","","","","","","","",""
