Actuación,Importe anticipado,Anualidades,Anualidad que se amortiza,Importe anualidad,Saldo vivo tras amortización
Parques Tecnológicos(1),"807159,26",12,11,"67263,27","201789,82"
Infraestruct.Científica (2),"2136237,56",10,8,"213623,76","854495,02"
Infraestruct.Científica (3),"3115497,25",10,7,"311549,73","1557748,63"
Plan actuac.FEDER (4),"2999555,40",10,6,"299955,54","1799733,24"
Infraestructura FEDER (5),"2348238,06",10,5,"234823,81","1643766,64"
 ,"11406687,53", , ,"1127216,10","6057533,35"
