CONCEPTO,DENOMINACIÓN,CONCEPTOS,ARTÍCULOS,CAPÍTULOS
,,,,
,CAPÍTULO 1º .GASTOS DE PERSONAL,,,
,,,,
,,,,
,Artículo12. Funcionarios,,48610,
120,Funcionarios. Retribuciones básicas,20886,,
121,Funcionarios. Retribuciones complementarias,27724,,
,,,,
,Artículo 13. Laborales,,0,
130,Personal laboral. Retribuciones básicas,0,,
,,,,
,"Artículo 16.Cuotas, prestaciones y gastos sociales empresa",,0,
160,Cuotas sociales,0,,
,,,,
,TOTAL CAPº 1º ,,,48610
,,,,
,CAPÍTULO 1º .GASTOS DE PERSONAL,,,
,,,,
,,,,
,Artículo 12. Funcionarios,,48610,
120,Funcionarios. Retribuciones básicas,20886,,
121,Funcionarios. Retribuciones complementarias,27724,,
,Artículo 15. Incentivos al rendimiento,,6585,
150,Productividad ,6585,,
,TOTAL CAPº 1º ,,,55195
,,,,
,CAPÍTULO 2º. GASTOS EN BIENES CORRIENTES Y SERVICIOS,,,
,,,,
,Artículo 20. Arrendamientos y cánones,,369000,
202,Arrendtº edificios y otros,250000,,
203,"Arrendtº maquinaria,instalaciones y utillaje",50000,,
204,Arrendtº material de transporte,5000,,
205,Arrendtº mobiliario y enseres,60000,,
206,Arrendtº equipo de informática,2000,,
208,Arrendtº otro inmovilizado material,2000,,
,"Artículo 21. Reparaciones, mantenimiento y conservación",,4120954,
212,Edificios y otras construcciones,1326464,,
213,"Maquinarias, instalaciones y utillaje",775000,,
214,Elementosl de transporte,20000,,
215,Mobiliario y enseres,200000,,
216,Sistemas para procesos de información,599490,,
217,Mantenimiento General y Optimización Energética,1200000,,
,"Artículo 22. Material, suministros y otros",,20343365,
220,Material de orficina,2224908,,
221,Suministros,6400000,,
222,Comunicaciones,1100000,,
223,Transportes,300000,,
224,Primas de seguros,200000,,
225,Tributos,100000,,
226,Gastos diversos,4468457,,
226.01,Atenciones protocolarias y de representación,250000,,
227,Trabajos realizados por otras empresas,5300000,,
,,,,
,Artículo 23. Indemnizaciones por razón del servicio,,1208750,
230,Dietas,608750,,
231,Locomoción,600000,,
234,    Asistencias a órganos colegiados,0,,
,TOTAL CAPº 2º,,,26042069
,,,,
,CAPÍTULO 3º. GASTOS FINANCIEROS,,,
,,,,
,,,,
,,,,
,Artículo 31. De préstamos en moneda nacional,,15000,
310,Intereses operaciones a corto plazo,15000,,
311,"Gastos de emisión, modificación y cancelación",0,,
,,,,
,TOTAL CAPº 3º,,,15000
,,,,
,CAPÍTULO 4º. TRANSFERENCIAS CORRIENTES,,,
,,,,
,,,,
,,,,
,Artículo 48. A Familias e instituciones sin fines de lucro,,803524,
484,Convenios con otras instituciones,35000,,
485,"A Fundac, y otras instituciones sin fines de lucro",730029,,
485.03,Al Centro mediterráneo ,38495,,
,,,,
,TOTAL CAPº 4º,,,803524
,,,,
,CAPÍTULO 6º. INVERSIONES REALES,,,
,,,,
,,,,
,Artículo 60. Inversiones de carácter material,,18624748,
602.00,Construcciones propias,14046908,,
603.00,Maquinaria en general,500000,,
603.03,Maquinaria (equipamiento gral.docente),400000,,
603.04,Maquinaria (equipamiento de gestión),100000,,
605.00,Mobiliario y enseres en general,1476840,,
605.03,Mobiliario y enseres (equip. gral.docente),400000,,
605.04,Mobiliario y enseres (equip.gestión),75000,,
606.00,Sistemas procesos información. en general,1000000,,
606.01,Sistemas procesos información. CSIRC,240000,,
606.02,Sistemas procesos información. Enseñ. Virtuales,211000,,
606.05,Sistemas procesos información de Gestión,150000,,
608,Inversiones bibliográficas,25000,,
,Artículo 62. Plan plurianual inversiones 2006/2010,,36746055,
622,Inversiones Infraestructura y Equip. J Andalucía,36746055,,
,Artículo 63. Programas FEDER y Campus de Excelencia,,0,
635.01,Actuaciones CEI Fortalecimiento 2011,0,,
635.03,Actuaciones INNPLANTA 2011,0,,
,Artículo 66. Inversiones de Reposición,,1700000,
662.00,Inversiones propias de reposición,1700000,,
,TOTAL CAPº 6º,,,57070803
,,,,
,CAPÍTULO 7º TRANSFERENCIAS DE CAPITAL,,,
,,,,
,Artículo 78. A Familias e Instituciones sin fines de lucro,,118213,
"784,4",    Ayudas diversas del Consejo Social,12000,,
785.09,A otras Instituciones. Parque de las Ciencias,106213,,
,,,,
,TOTAL CAPº 7º,,,118213
,,,,
,CAPÍTULO 9º PASIVOS FINANCIEROS,,,
,,,,
,Artículo 91. Amortización de deuda pública,,1127217,
911,Amortiz. Préstamos a largo plazo. Sector público,1127217,,
,,,,
,TOTAL CAPº 9º,,,1127217
,TOTAL PROGRAMA 321B,,,85232021
