ORGÁNICA,CENTRO,"Actividad
Académ.",Mantenim.,TOTAL

3010010000,Facultad de Filosofía y Letras,"45147,00","169206,00","214353,00"
3010020000,Facultad de Derecho,"42428,00","111995,00","154423,00"
3010030000,Facultad de Ciencias,"53966,00","426648,00","480614,00"
3010040000,Facultad de Medicina,"18789,00","177301,00","196090,00"
3010050000,Facultad de Farmacia,"28675,00","156952,00","185627,00"
3010060000,Facultad de Bellas Artes,"12543,00","106046,00","118589,00"
3010070000,Facultad de Odontología,"4449,00","70,331","74780,00"
3010080000,Facultad de Ciencias de la Educación,"48869,00","108837,00","157706,00"
3010090000,Facultad de Ciencias Políticas y Sociología,"18552,00","69,634","88186,00"
3010100000,"E.T.S. de Ingenieros Caminos, Canales y Puertos","15077,00","121795,00","136872,00"
3010110000,Facultad de Ciencias del  Deporte,"11703,00","87,135","98838,00"
3010190000,Facultad de Tradución e Interpretación,"13542,00","40,224","53766,00"
3010230000,Facultad de Educación y Humanidades de Ceuta,"8070,00","47,290","55360,00"
3010240000,Facultad de Educación y Humanidades de Melilla,"4952,00","23,205","28157,00"
3010250000,Facultad de Psicología,"19998,00","68,338","88336,00"
3010260000,Facultad de Ciencias Económicas y Empresariales,"59209,00","100980,00","160189,00"
3010280000,Facultad de Ciencias Sociales de Melilla,"3317,00","18,314","21631,00"
3010290000,Facultad de Comunicación y Documentación,"6190,00","57,907","64097,00"
3010300000,Escuela Técnica Superior de Ingeniería de Edificación,"16353,00","92,759","109112,00"
3010330000,Facultad de Ciencias de la Salud,"11193,00","36,278","47471,00"
3010350000,Facultad de Trabajo Social,"7263,00","15,126","22389,00"
3010400000,Facultad de Ciencias del Trabajo,"17103,00","32,147","49250,00"
3010410000,E.T.S. de Arquitectura,"14786,00","25,031","39817,00"
3010440000,E.T.S. de Ingenierías de Informática y Telecomunicación,"19923,00","82,960","102883,00"
3010810000,Facultad de Ciencias de la Salud de Melilla,"2759,00","15,000","17759,00"
3010900000,Facultad de Ciencias de la Salud de Ceuta,"4451,00","23,225","27676,00"
Subtotal a Centros,,"509307,00","2284664,00","2793971,00"
3019990000,Contratos Programa e Incentivos a Centros,"136582,00","379046,00","515628,00"
TOTALES,,"645889,00","2663710,00","3309599,00"
