Cap.,Art.,Concp,Subconc,Denominación,Subconc,Concp,Art.,Cap.
3,"Tasas, precios públicos y otros ingresos",,,,,,,55940000
-,30,Tasas,,,,,2000000,
-,,303,Tasas Académicas,,,2000000,,
-,,,30300,Por servicios administrativos,2000000,,,
-,31,Precios públicos,,,,,44840000,
-,,312,Servicios académicos enseñanzas regladas ,,,44840000,,
-,,,31200,Enseñanzas de Grado,28000000,,,
-,,,31201,Enseñanzas de Posgrado oficial,4000000,,,
-,,,31202,Compensación becarios ,11000000,,,
-,,,31203,Compensación familias numerosas,1000000,,,
-,,,31204,Compens.matrícula personal propio,840000,,,
-,32,Ingresos por prestación de servicios,,,,,8675000,
-,,320,Derechos matrícula cursos y seminarios,,,2625000,,
-,,,32000,Estudios de Extensión Universitaria,75000,,,
-,,,32001,Cursos de Enseñanzas propias,,,,
-,,,32001,Cursos propios de Postgrado,1500000,,,
-,,,32002,Centro de Actividades Deportivas,300000,,,
-,,,32007,Curso obtención C.A.P.,0,,,
-,,,32008,"Inscripciones jornadas,congresos",300000,,,
-,,,32010,Centro Mediterráneo,150000,,,
-,,,32011,Aula Permanente Formación Abierta,50000,,,
-,,,32099,Otros Cursos y Seminarios,250000,,,
-,,323,Contratos artículo 83 LOU,,,2900000,,
-,,,32300,Contratos OTRI,2500000,,,
-,,,32302,Contratos Fundación Univ.Empresa,400000,,,
-,,324,Unidades de apoyo a la investigación,,,250000,,
-,,,32400,Centro Instrumentación Científica,250000,,,
-,,325,"Alojamiento, restauración y residencias",,,2800000,,
-,,,32500,Colegio Mayor Isabel la Católica,700000,,,
-,,,32501,Comedores universitarios,1900000,,,
-,,,32503,Residencia Corrala de Santiago,100000,,,
-,,,32504,Residencia Carmen de la Victoria,100000,,,
-,,329,Otros ingresos por prestación de servicios,,,100000,,
-,,,32999,Otros por prestación de servicios,100000,,,
-,33,Venta de bienes,,,,,250000,
-,,330,Publicaciones propias,,,250000,,
-,,,33000,Libros y revistas Editorial Universit.,250000,,,
-,,332,Fotocopias y otros productos de reprografía,,,0,,
-,,,33202,"Impresos matrícula, preinsc. y otros",0,,,
-,39,Otros Ingresos,,,,,175000,
-,,399,Ingresos diversos,,,175000,,
-,,,39900,Reintegro anuncios adjudicatarios,25000,,,
-,,,39999,Otros Ingresos,150000,,,
