Descripci�n,Nombre Proveedor,Importe Total
BECAS ALUMNOS,BECAS DIVERSAS,5240
Estudiantes del Plan de Propio,BECAS DIVERSAS,101815
Estudiantes del PRAEM,BECAS DIVERSAS,"391838,8"
"Estudiantes del programa ""Becas Santande",BECAS DIVERSAS,151160
PAGO DE LA BECA CONCEDIDA POR EL CONSORC,BECAS DIVERSAS,1575
