Descripción,Situación Jurí­dica
CENTRO DE LENGUAS MODERNAS -1- (HOSPITAL DE LA SAN,ADSCRIPCION
CENTRO DE LENGUAS MODERNAS -2-,ADSCRIPCION
PISO C/HORNILLO DE CARTUJA  Nº4-6 (1ºA),ARRENDAMIENTO
PISOS C/DUQUESA  Nº14 (2ºA-2ºB-2ºC-2ºD),ARRENDAMIENTO
LOCAL PADRE SUAREZ (TIENDA LA BOVEDA),ARRENDAMIENTO
LOCAL EDIFICIO REINA VICTORIA,ARRENDAMIENTO
LOCAL ACERA DE SAN ILDEFONSO (DELEGACION ESTUDIANTES),ARRENDAMIENTO
COCHERA-TRASTERO (CORRALA DE SANTIAGO),ARRENDAMIENTO
HOSPITAL REAL,CESION
PALACIO DE LA MADRAZA,CESION
INSTITUTO CONFUCIO -1-,CESION
COLEGIO MAXIMO,CESION
LA CORRALA DE SANTIAGO,CESION
CASA DEL ALMIRANTE (CENTRO DE RESTAURACION - FACUL,CESION EN USUFRUCTO
EDIFICIO VIVIENDA (FACULTAD CIENCIAS DEL DEPORTE),CESION
EDIFICIO GIMNASIO (FACULTAD CIENCIAS DEL DEPORTE),CESION
PISTAS POLIDEPORTIVAS (FACULTAD CIENCIAS DEL DEPOR,CESION
EDIFICIO DEPARTAMENTAL (FACULTAD CIENCIAS DEL DEPO,CESION
EDIFICIO CAFETERIA (FACULTAD CIENCIAS DEL DEPORTE),CESION
EDIFICIO CENTRAL Y PISCINA (FACULTAD CIENCIAS DEL,CESION
INSTITUTO ANDALUZ DE GEOFISICA Y PREVENCION DE DES,CESION
INSTITUTO ESPAÑOL DE MATEMATICAS,CESION
EDIFICIO BIOREGION,CESION INSTALACIONES USO TEMPORAL
"EDIFICIO TENIENTE RUIZ (CEUTA) FAC. EDUCACION, ECONOMIA?",CESION
HOSPITAL REAL (MEJORAS),CESION
PALACIO DE LA MADRAZA (MEJORAS),CESION
ANEXO 2 (HOSPITAL REAL),COMPRA
ALMACEN DE ATARFE,COMPRA
ANEXO 1 (HOSPITAL REAL),COMPRA
ALBERGUE UNIVERSITARIO,COMPRA
GABINETE DE PREVENCION Y CALIDAD AMBIENTAL - EDIFI,COMPRA
FACULTAD DE DERECHO,COMPRA
FACULTAD DE TRADUCCION E INTERPRETACION (PALACIO D,COMPRA
FACULTAD DE CIENCIAS POLITICAS Y SOCIOLOGIA,COMPRA
COLEGIO MAYOR ISABEL LA CATOLICA,COMPRA
EDIFICIO SAN JERONIMO,COMPRA
FACULTAD DE BELLAS ARTES,COMPRA
COLEGIO MAYOR SAN BARTOLOME Y SANTIAGO,COMPRA
COMPLEJO ADMINISTRATIVO TRIUNFO,COMPRA
EDIFICIO EUROARABE,COMPRA
AMPLIACION (FACULTAD DE TRADUCCION E INTERPRETACIO,COMPRA
INSTITUTO CONFUCIO -2-,COMPRA
NAVE DE OGIJARES,COMPRA
ESCUELA DE POSGRADO (PALACIO DE LOS CONDES DE LA J,COMPRA
ALBERGUE UNIVERSITARIO (MEJORAS),COMPRA
FACULTAD DE DERECHO (MEJORAS),COMPRA
FACULTAD DE TRADUCCION E INTERPRETACION (PALACIO D,COMPRA
FACULTAD DE CIENCIAS POLITICAS Y SOCIOLOGIA (MEJOR,COMPRA
COLEGIO MAYOR ISABEL LA CATOLICA (MEJORAS),COMPRA
COLEGIO MAYOR SAN BARTOLOME Y SANTIAGO (MEJORAS),COMPRA
CLUB NAUTICO UNIVERSITARIO (PANTANO DE CUBILLAS),CONCESION ADMINISTRA
EDIFICIO INSTITUCIONAL,CONSTRUCCION
CENTRO DE DOCUMENTACION CIENTIFICA,CONSTRUCCION
FACULTAD DE CIENCIAS,CONSTRUCCION
EDIFICIO MECENAS,CONSTRUCCION
ESCUELA TECNICA SUPERIOR DE INGENIERIA DE LA EDIFI,CONSTRUCCION
COMEDOR UNIVERSITARIO Y ASISTENCIA AL ESTUDIANTE,CONSTRUCCION
PISCINA OLIMPICA E INSTALACIONES ANEJAS (CENTRO DE,CONSTRUCCION
PABELLON DEPORTIVO CUBIERTO Nº1 (CENTRO DE ACTIVID,CONSTRUCCION
VESTUARIOS (CENTRO DE ACTIVIDADES DEPORTIVAS),CONSTRUCCION
PISTAS DEPORTIVAS: RUGBY  TENIS Y POLIDEP. (CENTRO,CONSTRUCCION
PABELLON DEPORTIVO CUBIERTO Nº2 (CENTRO DE ACTIVID,CONSTRUCCION
FACULTAD DE FILOSOFIA Y LETRAS,CONSTRUCCION
FACULTAD DE PSICOLOGIA,CONSTRUCCION
FACULTAD DE CIENCIAS ECONOMICAS Y EMPRESARIALES,CONSTRUCCION
AMPLIACION 1 (FACULTAD DE CIENCIAS ECONOMICAS Y EM,CONSTRUCCION
FACULTAD DE FARMACIA,CONSTRUCCION
FACULTAD DE CIENCIAS DE LA EDUCACION,CONSTRUCCION
AULARIO (FACULTAD DE CIENCIAS DE LA EDUCACION Y E.,CONSTRUCCION
INSTALACIONES DEPORTIVAS DE CARTUJA (CENTRO DE ACT,CONSTRUCCION
FACULTAD DE MEDICINA,CONSTRUCCION
FACULTAD DE CIENCIAS DE LA SALUD,CONSTRUCCION
BIBLIOTECA BIOSANITARIA DE LIBRE ACCESO,CONSTRUCCION
AULARIO DE LA ESCUELA INTERNACIONAL DE POSGRADO,CONSTRUCCION
EDIFICIO POLITECNICO,CONSTRUCCION
CENTRO DE INSTRUMENTACION CIENTIFICA,CONSTRUCCION
EDIFICIO ADMINISTRATIVO (CENTRO DE ACTIVIDADES DEP,CONSTRUCCION
PABELLON DEPORTIVO CUBIERTO DE CARTUJA (CENTRO DE,CONSTRUCCION
ESCUELA TECNICA SUPERIOR DE INGENIERIA INFORMATICA,CONSTRUCCION
GABINETE DE PREVENCION Y G.A.S. -EDIFICIO 2-,CONSTRUCCION
AULARIO (CENTROS DE MELILLA),CONSTRUCCION
AULARIO (FACULTAD DE CIENCIAS),CONSTRUCCION
PISTAS DE VOLEY-PLAYA (CENTRO DE ACTIVIDADES DEPOR,CONSTRUCCION
CAMPO DE FUTBOL (CENTRO DE ACTIVIDADES DEPORTIVAS),CONSTRUCCION
AULARIO (FACULTAD DE DERECHO),CONSTRUCCION
FACULTAD DE ENFERMERIA DE MELILLA (PREFABRICADO),CONSTRUCCION
EDIFICIO DE NUEVAS TECNOLOGIAS (FACULTAD DE BELLAS,CONSTRUCCION
CENTRO DE ENSEÑANZAS VIRTUALES (CEVUG),CONSTRUCCION
EDIFICIO DEPARTAMENTAL (FACULTAD DE FILOSOFIA Y LE,CONSTRUCCION
EDIFICIO ADMINISTRATIVO (FACULTAD CIENCIAS DEL DEP,CONSTRUCCION
EDIFICIO PABELLON B (FACULTAD DE CIENCIAS DEL DEPO,CONSTRUCCION
EDIFICIO PABELLON A (AULARIO FACULTAD CIENCIAS DEL,CONSTRUCCION
BIBLIOTECA DE LIBRE ACCESO (FACULTAD CIENCIAS DE L,CONSTRUCCION
CENTRO INVESTIGACION EN TECNOLOGIAS DE LA INFORMAC,CONSTRUCCION
AULAS PREFABRICADAS (E.T.S. INGENIERIA INFORMATICA,CONSTRUCCION
BIBLIOTECA DE LIBRE ACCESO (FACULTAD DE PSICOLOGIA,CONSTRUCCION
CENTRO DE INVESTIGACION MENTE  CEREBRO Y COMPORTAM,CONSTRUCCION
AULAS PREFABRICADAS (E.T.S. ARQUITECTURA),CONSTRUCCION
INSTITUTO MIXTO UNIVERSITARIO DE DEPORTE Y SALUD (,CONSTRUCCION
CENTRO DE INVESTIGACION BIOMEDICA,CONSTRUCCION
PLANTA PILOTO,CONSTRUCCION
FACULTAD DE MEDICINA (MEJORAS),CONSTRUCCION
FACULTAD DE EDUCACION Y HUMANIDADES (MEJORAS),CONSTRUCCION
CENTRO DE EMPRESAS DE LAS TECNOLOGIAS Y LA INFORMA,CONSTRUCCION
UNIDAD DE PRODUCCION Y EXPERIMENTACION ANIMAL,CONSTRUCCION
FACULTAD DE CIENCIAS DE LA SALUD (CAMPUS CIENCIAS DE LA SALUD),CONSTRUCCION
SERVICIOS GENERALES (CAMPUS CIENCIAS DE LA SALUD),CONSTRUCCION
AMPLIACION 2 (FACULTAD CIENCIAS ECONOMICAS Y EMPRESARIALES),CONSTRUCCION
FRAY LUIS DE GRANADA,DONACION
OBSERVATORIO ASTROFISICO DE SIERRA NEVADA,DONACION
APARTAMENTO DE PARIS CON SOTANO,DONACION
FRAY LUIS DE GRANADA (MEJORAS),DONACION
CASETA DE VIGILANCIA EN FUENTENUEVA,DONACION
EDIFICIOS COMISARIA 1 Y 2,EN CONSTRUCCION
FACULTAD DE MEDICINA (CAMPUS CC. SALUD),EN CONSTRUCCION
FACULTAD DE ODONTOLOGIA (CAMPUS CC. SALUD),EN CONSTRUCCION
FACULTAD DE FARMACIA (CAMPUS CC. SALUD),EN CONSTRUCCION
PABELLON DE HIELO (UNIVERSIADA),EN CONSTRUCCION
EDIFICIO DE ESCULTURA (FACULTAD DE BELLAS ARTES),EN CONSTRUCCION
(CEAMA) INSTITUTO INTERUNIV. DE INVESTIGACION DEL,INVERSIONES SOBRE ACTIVOS CEDIDOS
EDIFICIOS SIN UBICACION,NO IDENTIFICADA
CASA DE PORRAS,PROPIEDAD
CENTRO DE TRANSFERENCIA TECNOLOGICA (EDIF. GRAN VIA),PROPIEDAD
CARMEN DE LA VICTORIA,PROPIEDAD
E.T.S. ARQUITECTURA (PALACIO DEL ALMIRANTE),PROPIEDAD
CENTRO DE FORMACION Y EMPLEO (IMFE),PROPIEDAD
CASA DE PORRAS (MEJORAS),PROPIEDAD
CARMEN DE LA VICTORIA (MEJORAS),PROPIEDAD
EDIFICIO SANTA LUCIA,PERMUTA
OBSERVATORIO SISMOLOGICO DE CARTUJA,PERMUTA
BIBLIOTECA DE LIBRE ACCESO (FACULTAD DE DERECHO),PERMUTA
