Descripción                              ,Nombre,Importe (euros)
ASIGNACIÓN CACOCU CURSO 2013/2014. UNIVE,UNIVERSIDAD DE JAÉN,7000
ASIGNACIÓN CACOCU GRABACIONES 2010. UNIV,UNIVERSIDAD DE ALMERÍA,8000
ASIGNACIÓN CACOCU GRABACIONES 2011. UNIV,UNIVERSIDAD DE ALMERÍA,8000
ASIGNACIÓN CACOCU GRABACIONES 2012. UNIV,UNIVERSIDAD DE ALMERÍA,8000
SUBVENCIÓN REVISTA ESTUDIOS REGIONALES,UNIVERSIDAD DE MÁLAGA,2404
PROYECTO ATALAYA: ASIGNACIÓN UNIVERSIDAD,UNIVERSIDAD DE SEVILLA,8000
