, VARONES, , MUJERES, , TOTALES 
CURSO , NOREP, REPET , NOREP, REPET , NOREP, REPET 
PRIMERO , 4420,751 , 5564,648 , 9984,1399 
SEGUNDO , 3621,1427 , 5072,1858 , 8693,3285 
TERCERO , 3710,3446 , 5585,3517 , 9295,6963 
CUARTO , 2292,804 , 3355,1031 , 5647,1835 
QUINTO , 2385,2366 , 3159,2363 , 5544,4729 
SEXTO , 89,90 , 131,35 , 220,125 
