, VARONES, , MUJERES, , TOTALES, 
CURSO , NOREP, REPET , NOREP, REPET , NOREP, REPET 
PRIMERO , 0,1 , 268,2 , 268,3 
SEGUNDO , 2,6 , 3,4 , 5,10 
TERCERO , 0,26 , 2,16 , 2,42 
CUARTO , 1,9 , 1,10 , 2,19 
QUINTO , 1,25 , 4,28 , 5,53 
SEXTO , 0,0 , 0,0 , 0,0 
