CURSO , VARONES , MUJERES , TOTALES 
PRIMERO , 5258 , 6923 , 12181 
SEGUNDO , 4707 , 6604 , 11311 
TERCERO , 5942 , 7354 , 13296 
CUARTO , 3716 , 4818 , 8534 
QUINTO , 4542 , 5393 , 9935 
SEXTO , 185 , 255 , 440 
