CURSO , PRIMERO , SEGUNDO , TERCERO , CUARTO , QUINTO , SEXTO 
PRIMERO , 734 , , , , , 
SEGUNDO , 1317 , 374 , , , , 
TERCERO , 1768 , 2147 , 617 , , , 
CUARTO , 844 , 829 , 1086 , 440 , , 
QUINTO , 926 , 759 , 1191 , 1970 , 586 , 
SEXTO , 1 , 13 , 14 , 21 , 32 , 11 
